kernel,kernel_id,stat,value
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,l2_bandwidth_gbps,6.9777
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,gpgpu_n_tot_w_icount,14720
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,gpu_occupancy,66.0077
final_kernel,0,gpu_tot_sim_cycle,7974
final_kernel,0,kernel_launch_uid,1
final_kernel,0,l2_cache_write_total,512
final_kernel,0,gpgpu_silicon_slowdown,283922
final_kernel,0,l2_cache_read_miss,128
final_kernel,0,total_core_cache_write_total,512
final_kernel,0,gpu_tot_ipc,58.0446
final_kernel,0,gpu_ipc,58.0446
final_kernel,0,l2_cache_write_miss,128
final_kernel,0,gpgpu_simulation_time_sec,2
final_kernel,0,total_dram_writes,0
final_kernel,0,l2_cache_read_total,1024
final_kernel,0,total_dram_reads,512
final_kernel,0,gpu_total_instructions,462848
final_kernel,0,total_core_cache_read_total,1024
final_kernel,0,l2_cache_read_hit,0
final_kernel,0,gpgpu_simulation_rate,3987
final_kernel,0,l2_cache_write_hit,0
