stat,raw_value,agg_value
POWER_LLC_LINEFILL_BUF_R,1548,1548
POWER_LLC_LINEFILL_BUF_W,1539,1539
POWER_LLC_LINEFILL_BUF_R_TAG,1548,1548
POWER_LLC_WB_BUF_R,0,0
POWER_LLC_WB_BUF_W,0,0
POWER_LLC_WB_BUF_R_TAG,0,0
POWER_LLC_R,30228,30228
POWER_LLC_W,1027,1027
POWER_LLC_R_TAG,31767,31767
POWER_MC_R,35179,35179
POWER_MC_W,1539,1539
POWER_BLOCK_STATES_R_CORE_0,22027,22027
POWER_BLOCK_STATES_W_CORE_0,22027,22027
POWER_FETCH_QUEUE_R_CORE_0,17864,17864
POWER_FETCH_QUEUE_W_CORE_0,17864,17864
POWER_INST_QUEUE_R_CORE_0,29159,29159
POWER_INST_QUEUE_W_CORE_0,17864,17864
POWER_BR_PRED_R_CORE_0,136,136
POWER_BR_PRED_W_CORE_0,136,136
POWER_RAS_R_CORE_0,512,512
POWER_RAS_W_CORE_0,0,0
POWER_ICACHE_R_CORE_0,17864,17864
POWER_ICACHE_W_CORE_0,3,3
POWER_ICACHE_R_TAG_CORE_0,17950,17950
POWER_ICACHE_MISS_BUF_R_CORE_0,0,0
POWER_ICACHE_MISS_BUF_W_CORE_0,172,172
POWER_ICACHE_MISS_BUF_R_TAG_CORE_0,86,86
POWER_ICACHE_MISS_BUF_W_TAG_CORE_0,0,0
POWER_ICACHE_TOT_ACC_CORE_0,0,0
POWER_ICACHE_CONF_CORE_0,0,0
POWER_INST_DECODER_R_CORE_0,17864,17864
POWER_INST_DECODER_W_CORE_0,0,0
POWER_MICRO_OP_SEQ_R_CORE_0,0,0
POWER_MICRO_OP_SEQ_W_CORE_0,0,0
POWER_OPERAND_DECODER_R_CORE_0,17864,17864
POWER_OPERAND_DECODER_W_CORE_0,0,0
POWER_UOP_QUEUE_R_CORE_0,29159,29159
POWER_UOP_QUEUE_W_CORE_0,17864,17864
POWER_REG_RENAMING_TABLE_R_CORE_0,0,0
POWER_REG_RENAMING_TABLE_W_CORE_0,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_0,17864,17864
POWER_FREELIST_R_CORE_0,0,0
POWER_FREELIST_W_CORE_0,0,0
POWER_RESERVATION_STATION_R_CORE_0,30928,30928
POWER_RESERVATION_STATION_W_CORE_0,17864,17864
POWER_RESERVATION_STATION_R_TAG_CORE_0,17864,17864
POWER_RESERVATION_STATION_W_TAG_CORE_0,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_0,17864,17864
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_0,17864,17864
POWER_PAYLOAD_RAM_R_CORE_0,17864,17864
POWER_PAYLOAD_RAM_W_CORE_0,17864,17864
POWER_EX_ALU_R_CORE_0,13832,13832
POWER_EX_FPU_R_CORE_0,0,0
POWER_EX_MUL_R_CORE_0,0,0
