kernel,kernel_id,stat,value
final_kernel,0,total_dram_writes,0
final_kernel,0,kernel_launch_uid,1
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,l2_cache_read_total,1048576
final_kernel,0,l2_bandwidth_gbps,152.9098
final_kernel,0,l2_cache_write_total,32768
final_kernel,0,gpu_occupancy,66.4699
final_kernel,0,gpgpu_n_tot_w_icount,12435456
final_kernel,0,l2_cache_write_miss,8192
final_kernel,0,gpu_total_instructions,397410304
final_kernel,0,total_core_cache_write_total,32768
final_kernel,0,total_dram_reads,65536
final_kernel,0,gpu_tot_sim_cycle,256168
final_kernel,0,l2_cache_write_hit,0
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,l2_cache_read_miss,16384
final_kernel,0,total_core_cache_read_total,1048576
final_kernel,0,gpgpu_simulation_time_sec,553
final_kernel,0,gpgpu_silicon_slowdown,2444924
final_kernel,0,gpgpu_simulation_rate,463
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,gpu_tot_ipc,1551.366
final_kernel,0,gpu_ipc,1551.366
final_kernel,0,l2_cache_read_hit,894826
